OBJECTID,BusinessID,Unit,House,Street,PostalCode,BusinessName,BusinessType,BusinessSubType,IssueDate,LicenceCategory,WebsiteAddress,Phone1,Phone1Description,Keywords,SHAPE,geometry,lon,lat,BusinessDescription
2255,00436338,22,22621,LOUGHEED HWY,V2X 2V4,START SMART CHILDCARE CENTRE INC,COMMUNITY CARE,CHILD CARE - GROUP CHILD CARE CENTRE,2021-12-16,COMMERCIAL,,604 463 4439,Work,,,POINT (-122.59549573203927 49.21741221823461),-122.59549573203927,49.21741221823461,CONSULTING FOR POST-SECONDARY ONLINE EDUCTION
2256,00432879,,22358,DEWDNEY TRUNK RD,V2X 3J2,FLAME CO HEATING SERVICES LIMITED,CONTRACTOR,GAS,2021-12-24,COMMERCIAL,,604 813 1333,Work,,,POINT (-122.60281915552798 49.2202065886807),-122.60281915552798,49.2202065886807,IMMIGRATION CONSULTING
2257,00434112,,23851,133 AVE,V4R 2V1,CAROL ON CALL BUSINESS SERVICES LTD,FINANCIAL & INSTITUTIONAL SERVICES,BOOKKEEPING,2021-12-09,HOME BASED,,604 838 0556,Work,,,POINT (-122.56123491670353 49.24448833729848),-122.56123491670353,49.24448833729848,"VITAMINS, SUPPLEMENTS, WORKOUT CLOTHING"
2258,00432515,,12738,251 ST,V4R 1S4,SICA AUTOCOLOUR,AUTOMOTIVE,AUTO PAINT & BODY,2022-02-08,HOME BASED,,604 760 3521,Work,,,POINT (-122.52490136608334 49.233421063568755),-122.52490136608334,49.233421063568755,CUSTOM WOOD CREATIONS - HAND CRAFTED GOODS
2259,00435679,200,22724,DEWDNEY TRUNK RD,V2X 3K2,FRASER'S KICKBOXING,SPORTS & RECREATION CENTRE,FITNESS CENTRE/GYM,2021-12-14,COMMERCIAL,,604 603 3483,Work,,,POINT (-122.59287803404416 49.21969218370245),-122.59287803404416,49.21969218370245,PODCAST
2260,00434364,,22183,CLIFF AVE,V2X 2L4,SHEPHERD'S HILL MEDICAL CLINIC,PROFESSIONAL SERVICES,PHYSICIAN,2021-12-20,COMMERCIAL,,604 380 0880,Work,,,POINT (-122.607628930954 49.216152294246044),-122.607628930954,49.216152294246044,"SAW MANUFACTURER FOR LUMBER AND SHAKE MILLSINDUSTRY MILLS, TOOL SHARPENING SERVICE"
2261,00435864,A,23652,DEWDNEY TRUNK RD,V4R 1V8,KOCOHANI HOLDINGS LTD,WAREHOUSING & STORAGE,GENERAL WAREHOUSING,2021-12-17,COMMERCIAL,,604 580 1039,Work,,,POINT (-122.56633069730687 49.21939750850223),-122.56633069730687,49.21939750850223,CHIROPRACTIC
2263,00458258,,25554,DEWDNEY TRUNK RD,V4R 1X9,LITTLE WILLOWS EARLY LEARNING CHILDCARE CENTRE (POWELL) INC,COMMUNITY CARE,CHILD CARE - GROUP CHILD CARE CENTRE,2021-12-23,COMMERCIAL,,,Work,,,POINT (-122.51386569469818 49.21981433284463),-122.51386569469818,49.21981433284463,"CONSTRUCTION, PROJECT MANAGEMENT & CONSULTING"
2264,00436509,,20145,119A AVE,V2X 9V3,LITTLE BRIGHT LEARNERS,COMMUNITY CARE,CHILD CARE - FAMILY DAYCARE,2021-12-21,HOME BASED,,604 356 9412,Work,,,POINT (-122.66322255232461 49.21967359365433),-122.66322255232461,49.21967359365433,COMMUNICATIONS CONTRACTOR
2265,00434342,600,22470,DEWDNEY TRUNK RD,,DR. SRINIVASA MURTHY KORADA,PROFESSIONAL SERVICES,PHYSICIAN,2021-12-09,COMMERCIAL,,604 466 6082,Work,,,POINT (-122.59980060244966 49.21990554051477),-122.59980060244966,49.21990554051477,HVAC & GAS SERVICES FOR RESIDENTIAL CUSTOMERS
2266,00436059,18,11870,232 ST,V2X 6S9,DLC PLUMBING & HEATING,CONTRACTOR,PLUMBING & GAS,2022-01-10,HOME BASED,,778 688 4019,Work,,,POINT (-122.57840869725216 49.217842761307104),-122.57840869725216,49.217842761307104,BOOKKEEPING
2267,00435410,,26758,112 AVE,V2W 1P7,TANYA KING PHOTOGRAPHY,PHOTOGRAPHY & FILM,PORTRAIT PHOTOGRAPHER,2022-02-02,HOME BASED,,604 250 3734,Work,,,POINT (-122.48130082751355 49.20376990023158),-122.48130082751355,49.20376990023158,SIDING CONTRACTORS
2268,00435538,,12865,KATONIEN ST,,555714 BC LTD DBA BRIKERS,MANUFACTURING,MACHINERY/EQUIPMENT,2021-12-21,COMMERCIAL,,604 882 0077,Work,,,,,,DONUT & COFFEESHOP
2270,00434758,,12402,202 ST,V2X 4T4,GREENWORKS LANDSCAPE,HOME & INDUSTRY SERVICES,GARDENER/LAWN MAINTENANCE,2022-01-20,HOME BASED,,604 460 2084,Work,,,POINT (-122.66053463254562 49.22821583300965),-122.66053463254562,49.22821583300965,PHYSICIAN
2273,00432152,B,20610,LOUGHEED HWY,V2X 2P8,FOUNTAIN TIRE,AUTOMOTIVE,TIRES DEALER,2021-12-20,COMMERCIAL,,604 465 1933,Work,,,POINT (-122.65029759871989 49.2180208904395),-122.65029759871989,49.2180208904395,MOBILE MASSAGE SERVICE
2274,00441379,,21616,RIVER RD,V2X 2B7,ABCOM MOBILE SANDBLASTING AND CONSTRUCTION LTD,CONTRACTORS,UNCLASSIFIED CONTRACTOR,,HOME BASED,,604 374 3179,Work,,,POINT (-122.62221152462692 49.21336729004057),-122.62221152462692,49.21336729004057,LANDSCAPE MAINTENANCE
2275,00434685,101,22805,LOUGHEED HWY,V2X 2V7,CHINA KITCHEN RESTAURANT,FOOD & BEVERAGE SERVICES,RESTAURANT/CAFE,2021-12-15,COMMERCIAL,,604 463 0001,Work,,,POINT (-122.58974145487687 49.21615181077511),-122.58974145487687,49.21615181077511,"ESTHETIC SERVICES, MANICURE, PEDICURE, MASSAGE, WAXING, ELECTROLYSIS & TINTING"
2277,00436182,,23747,ROCK RIDGE DR,V4R 2W2,ROCK RIDGE MASSAGE THERAPY,EDUCATION & INSTRUCTION,UNCLASSIFIED EDUCATION & INSTRUCTION,2022-01-04,HOME BASED,,604 463 9598,Work,,,POINT (-122.56475952572937 49.24418346117979),-122.56475952572937,49.24418346117979,AUTO GLASS REPLACEMENT
2278,00434224,11,20691,LOUGHEED HWY,V2X 2P9,EDWARD JONES,FINANCIAL & INSTITUTIONAL SERVICES,STOCK/BOND BROKER,2021-12-16,COMMERCIAL,,604 465 3522,Work,,,POINT (-122.64895941645044 49.21883330784897),-122.64895941645044,49.21883330784897,MACHINE SHOP - AEROSPACE PARTS
2279,00432281,207,20050,STEWART CRES,V2X 0T4,SHOWTIME DETAILING LTD,AUTOMOTIVE,AUTO DETAILING/UPHOLSTERY,,COMMERCIAL,,604 457 1200,Work,,,POINT (-122.6650610944013 49.21530390282968),-122.6650610944013,49.21530390282968,DENTURIST
2280,00436548,,11360,241A ST,,COLEMAN HEATING & AIR CONDITIONING,CONTRACTOR,GAS,2021-12-07,HOME BASED,,604 466 5895,Work,,,,,,GROCERY STORE
2281,00436229,,22776,LOUGHEED HWY,V2X 2V6,MAINLAND CARTRIDGE WORKS INC,COMPUTER & TECHNOLOGY SERVICES,COMPUTER & ELECTRONIC REPAIR,2022-02-08,COMMERCIAL,,604 467 0870,Work,,,POINT (-122.59205080302428 49.21598944618845),-122.59205080302428,49.21598944618845,DENTAL OFFICE - 3 PROFESSIONALS
2282,00435697,,21598,THORNTON AVE,V4R 2G8,RIDGE MEADOWS ASSOCIATION FOR COMMUNITY LIVING / GARIBALDI HEIGHTS,COMMUNITY CARE,COMMUNITY CARE FACILITY,2021-11-17,COMMERCIAL,,604 467 8700,Work,,,POINT (-122.62283845477508 49.231669465362934),-122.62283845477508,49.231669465362934,45 RENTAL UNITS
2284,00434445,,11762,LAITY ST,V2X 5A3,IMPARK,ROAD PAVING & PARKING,COMMERCIAL PARKING LOT,2022-02-02,COMMERCIAL,,604 420 6446,Work,,,,,,DAYCARE
2286,00432324,,12102,237 ST,V4R 1N6,TC AUTOMOTIVE RESTORATION,AUTOMOTIVE,AUTO PAINT & BODY,2021-12-30,HOME BASED,,604 780 7716,Work,,,POINT (-122.56467076691105 49.222150861094796),-122.56467076691105,49.222150861094796,HEATING - INSTALLATION
2287,00449992,,11951,240 ST,,TIM HORTONS #107384,FOOD & BEVERAGE SERVICES,RESTAURANT/CAFE,2022-01-13,COMMERCIAL,,,Work,,,POINT (-122.55757216137071 49.21960287549277),-122.55757216137071,49.21960287549277,BOOKKEEPING & OFFICE SERVICES
2288,00435062,,21743,128 AVE,V4R 2R1,KIWANIS CLUB OF GOLDEN EARS,FOOD & BEVERAGE SERVICES,MOBILE FOOD VENDOR,2021-11-17,HOME BASED,,604 319 0374,Work,,,POINT (-122.61911076632875 49.238037393136906),-122.61911076632875,49.238037393136906,AUTOMOTIVE PAINTING
2289,00458319,,21159,DOUGLAS AVE,V4R 2H7,"TAKE THE JOURNEY, COACHING FOR SUCCESS",PERSONAL SERVICES,LIFE SKILLS COACH,2021-12-13,HOME BASED,,,Work,,,POINT (-122.6349150648222 49.228982531364935),-122.6349150648222,49.228982531364935,MARTIAL ARTS FITNESS
2290,00434985,,20830,LOUGHEED HWY,V2X 2R3,OCEAN VILLAGE CHINESE SEAFOOD RESTAURANT (2016) INC,FOOD & BEVERAGE SERVICES,RESTAURANT/CAFE,2021-12-09,COMMERCIAL,,604 463 3263,Work,,,POINT (-122.64418050627809 49.21754131215541),-122.64418050627809,49.21754131215541,1 DOCTOR - DR - ZUBEK
2291,00454288,,12610,228 ST,V2X 6M8,ECO POWER ELECTRICAL CONTRACTORS LTD,CONTRACTOR,ELECTRICAL,2022-01-11,HOME BASED,,604 761 3284,Work,,,POINT (-122.58957066238628 49.23152350279952),-122.58957066238628,49.23152350279952,WAREHOUSEING
2292,00444359,101,20475,LOUGHEED HWY,V2X 9B6,SSL COMPUTERS,COMPUTER & TECHNOLOGY SERVICES,UNCLASSIFIED COMPUTER SERVICE,,COMMERCIAL,,604 217 9777,Work,,,POINT (-122.65393723985926 49.21960289069106),-122.65393723985926,49.21960289069106,CHILDCARE (MODULAR BUILDING MAX OCCUPANCY = 30)
2293,00460162,6,22826,DEWDNEY TRUNK RD,V2X 7Y3,ONLY THE ELITE - SKILLS AND DEVELOPMENT BASKETBALL PROGRAM,SPORTS & RECREATION SERVICES,ATHLETIC INSTRUCTOR,2022-01-04,COMMERCIAL,,,Work,,,POINT (-122.58960775448152 49.219799593205295),-122.58960775448152,49.219799593205295,IN-HOME DAYCARE
2294,00449085,,24356,103 AVE,V2W 2E7,VR GOLF LTD.,SPORTS & RECREATION SERVICES,UNCLASSIFIED SPORTS & RECREATION SERVICE,2022-01-11,HOME BASED,,778 996 4413,Work,,,POINT (-122.54727571663966 49.18957208054434),-122.54727571663966,49.18957208054434,PEDIATRICIAN
2295,00433739,,24997,SMITH AVE,V4R 2A7,JIM'S MOWING (JKM HOME SERVICE),CONTRACTORS,LANDSCAPING,2021-12-29,HOME BASED,,604 781 4048,Work,,,POINT (-122.52953926008762 49.22145221150002),-122.52953926008762,49.22145221150002,PLUMBING & GAS CONTRACTOR
2296,00440639,69,24185,106B AVE,V2W 0C5,TRI-VALLEY DRYWALL LTD,CONTRACTORS,DRYWALL,2022-01-01,HOME BASED,,604 889 0924,Work,,,,,,PHOTOGRAPHY
2297,00434277,,22219,DEWDNEY TRUNK RD,V2X 3H8,"EMILY VAN OOYEN, RMT",PROFESSIONAL SERVICES,REGISTERED MASSAGE THERAPIST,2022-02-10,COMMERCIAL,,604 467 4222,Work,,,POINT (-122.60649358702875 49.22076368272739),-122.60649358702875,49.22076368272739,HEAVY EQUIPMENT PARTS SUPPLIER
2299,00436351,,20396,121B AVE,,LILLIPUTS FAMILY CHILDCARE,COMMUNITY CARE,CHILD CARE - FAMILY DAYCARE,2022-01-01,HOME BASED,,778 235 6030,Work,,,POINT (-122.65568508393811 49.22378205924548),-122.65568508393811,49.22378205924548,GARDEN & LANDSCAPE MAINTENANCE
2300,00458610,690,22709,LOUGHEED HWY,V2X 2V5,D & M FIRST ENTERPRISES LTD (AUSTIN FISH & CHIPS RESTAURANT),FOOD & BEVERAGE SERVICES,RESTAURANT/CAFE,2021-12-06,COMMERCIAL,,604 466 8200,Work,,,POINT (-122.59191141582649 49.21762821306937),-122.59191141582649,49.21762821306937,"TIRES, BRAKES, SHOCKS, ALIGNMENTS, DIAGNOSTIC TESTING FACILITY, SERVICE AIR CONDITIONING"
2302,00459807,100,13130,LILLEY DR,,EPIC METALWORKS INC,MANUFACTURING,METAL,2021-12-13,COMMERCIAL,,604 945 3742,Work,,,POINT (-122.49166055860432 49.24118811433767),-122.49166055860432,49.24118811433767,SANDBLASTING AND CONSTRUCTION
2303,00437876,,11915,224 ST,V2X 6B2,FRASER MEDICAL CLINIC,PROFESSIONAL SERVICES,PHYSICIAN,2022-01-12,COMMERCIAL,,604 463 1300,Work,,,POINT (-122.60215739464505 49.21893088435393),-122.60215739464505,49.21893088435393,CHINESE RESTAURANT/BUFFET
2304,00446245,,13622,228 ST,V4R 0B5,CALLAGHAN HEATING LTD,CONTRACTOR,GAS,2022-01-13,HOME BASED,,778 996 0395,Work,,,POINT (-122.59043114398544 49.24981873032919),-122.59043114398544,49.24981873032919,INFANT MASSAGE EDUCATION
2305,00435406,14,20295,113B AVE,V2X 6E9,REMO BRANDS INC,MANUFACTURING,UNCLASSIFIED MANUFACTURING,2021-12-14,COMMERCIAL,,,Work,,,POINT (-122.6597773941462 49.211420278309646),-122.6597773941462,49.211420278309646,FINANCIAL ADVISOR
2306,00433700,7,11934,LAITY ST,V2X 0J1,CASANOVA ENTERPRISES INC,CONTRACTORS,PAINTER/WALLPAPER,2021-12-08,HOME BASED,WWW.CASANOVAPAINTING.COM,778 878 2008,Work,,,POINT (-122.63110216951286 49.21924045411209),-122.63110216951286,49.21924045411209,MOBILE DETAIL (CARS)  (SUB OPERATION - CERAMIC PRO)
2308,00435530,101,22471,LOUGHEED HWY,V2X 2T8,LOUGHEED NAILS LTD,PERSONAL SERVICES,NAIL SALON,2021-12-03,COMMERCIAL,,604 477 5503,Work,,,POINT (-122.59938572842495 49.217372189536526),-122.59938572842495,49.217372189536526,GAS CONTRACTOR
2309,00432116,,9702,284 ST,V2W 1L2,CUTS'N CUDDLES,ANIMAL SERVICES,GROOMER,2022-01-28,HOME BASED,,604 462 0651,Work,,,POINT (-122.43540843025659 49.17982717463519),-122.43540843025659,49.17982717463519,RECYCLING AND REFILLING OF PRINTER CARTRIDGES
2310,00433668,,21219,DEWDNEY TRUNK RD,V2X 3G1,ZOLTAN-C RENOVATIONS AND CONTRACTING,CONTRACTORS,RENOVATION/RESTORATION/HOME IMPROVEMENT,2022-01-04,HOME BASED,,778 999 6806,Work,,,POINT (-122.63322544795231 49.220780147035974),-122.63322544795231,49.220780147035974,CHILD & YOUTH RESIDENTIAL
2311,00433482,,22087,128 AVE,V4R 2R1,BC COLUMBUS CONTRACTING,CONTRACTORS,BUILDING (GENERAL CONTRACTOR),,HOME BASED,,604 341 7865,Work,,,POINT (-122.610102973441 49.23593827621139),-122.610102973441,49.23593827621139,PARKING MANAGEMENT
2312,00435384,1,22374,LOUGHEED HWY,V2X 2T5,FRASER PROPERTY MANAGEMENT REALTY SERVICES LTD,REAL ESTATE,PROPERTY MANAGEMENT,2021-12-07,COMMERCIAL,,604 466 7021,Work,,,POINT (-122.60206176419739 49.216601693417196),-122.60206176419739,49.216601693417196,AUTOMOTIVE RESTORATION(MOBILE)
2313,00458071,107,11893,227 ST,,MAPLELIFE PHYSIOTHERAPY AND WELLNESS,PROFESSIONAL SERVICES,PHYSICAL/OCCUPATIONAL THERAPIST,2021-12-13,COMMERCIAL,,,Work,,,POINT (-122.59446337449299 49.21858531094312),-122.59446337449299,49.21858531094312,RESTAURANT / CAFE
2314,00454929,,12398,230 ST,V2X 0C2,THE MINT ORCHID,HOMECRAFT,HANDCRAFT,2022-02-14,HOME BASED,,778 886 5763,Work,,,POINT (-122.5847054869381 49.22760194988005),-122.5847054869381,49.22760194988005,MOBILE FOOD CONCESSION TRAILER
2315,00435809,,10666,277 ST,V2W 1M7,ARCUS COMMUNITY RESOURCES O/A RAINBOW RIDGE,COMMUNITY CARE,COMMUNITY CARE FACILITY,2021-12-10,COMMERCIAL,,604 406 1235,Work,,,POINT (-122.44980059925778 49.195961564062046),-122.44980059925778,49.195961564062046,COACHING & END OF LIFE DOULA
2317,00433146,,21416,124 AVE,V2X 4H3,KCT BUILDING SYSTEMS LTD.,CONTRACTORS,BUILDING (GENERAL CONTRACTOR),2021-12-31,HOME BASED,,604 788 7070,Work,,,POINT (-122.6276265113646 49.22735396466822),-122.6276265113646,49.22735396466822,RESTAURANT - CHINESE SEAFOOD
2318,00436498,,23699,TAMARACK LANE,V2W 1B4,I3 SOLUTIONS,COMPUTER & TECHNOLOGY SERVICES,SOFTWARE DEVELOPMENT,2022-01-17,HOME BASED,,250 981 1727,Work,,,POINT (-122.5646606009842 49.1953162989715),-122.5646606009842,49.1953162989715,ELECTRICAL
2319,00432919,7,20475,LOUGHEED HWY,V2X 9B6,DIRECT BUY FURNACE LTD,CONTRACTOR,GAS,2021-12-13,COMMERCIAL,,604 767 7993,Work,,,POINT (-122.65393723985926 49.21960289069106),-122.65393723985926,49.21960289069106,SALES & SERVICE OF COMPUTERS
2320,00458620,153,10151,240 ST,,MINTAKA DESIGN,DESIGN SERVICES,INTERIOR,,HOME BASED,WWW.KGXDESIGN.COM,904 996 6748,Work,,,POINT (-122.5582280633084 49.186501253029235),-122.5582280633084,49.186501253029235,YOUTH BASKETBALL TRAINING
2321,00458203,,10507,BAKER PL,V2W 2C2,T.F. PHOTOGRAPHY,PHOTOGRAPHY & FILM,PORTRAIT PHOTOGRAPHER,2022-01-04,HOME BASED,WWW.TFPHOTOGRAPHY.COM,,Work,,,POINT (-122.54576617414452 49.194137878533425),-122.54576617414452,49.194137878533425,MOBILE GOLF SIMULATORS
2322,00434550,,22071,128 AVE,V4R 2R1,KIZZY'S MACARONS LTD.,FOOD & BEVERAGE RETAIL,SPECIALTY FOOD,2022-01-04,HOME BASED,,604 476 2359,Work,,,POINT (-122.61089493466824 49.23693411851716),-122.61089493466824,49.23693411851716,LANDSCAPING
2324,00441643,203,20285,STEWART CRES,V2X 8G1,PURE IMAGE SIGNS AND GRAPHICS INC,CONTRACTORS,SIGN,2021-12-06,COMMERCIAL,,604 409 8040,Work,,,POINT (-122.66072121145827 49.21036772251754),-122.66072121145827,49.21036772251754,"DRYWALL, STEEL STUDS, T-BAR CEILINGS"
2325,00456031,,11924,267 ST,V2W 1N9,EAST RIDGE FARMS,FOOD & BEVERAGE RETAIL,PRODUCE,2022-01-04,HOME BASED,,7788397066,Work,,,POINT (-122.48160497867609 49.2186315452352),-122.48160497867609,49.2186315452352,REGISTERED MASSAGE THERAPIST
2327,00457723,14,21960,RIVER RD,V2X 2C3,BTR ROOFING,CONTRACTORS,ROOFING,2022-02-11,HOME BASED,,778-321-4019,Work,,,POINT (-122.61274212529817 49.213945690764405),-122.61274212529817,49.213945690764405,PLUMBING AND HEATING SERVICE WORK
2328,00459370,,24002,MCCLURE DR,V2W 1Z3,JUNIOR EXPLORERS ACADEMY INC,COMMUNITY CARE,CHILD CARE - FAMILY DAYCARE,,HOME BASED,,778 986 6283,Work,,,POINT (-122.55646269411478 49.19641364285393),-122.55646269411478,49.19641364285393,FAMILY CHILDCARE
2329,00434655,100,22645,DEWDNEY TRUNK RD,V2X 3K1,STARBUCKS COFFEE #4529 - HANEY PLAZA,FOOD & BEVERAGE SERVICES,RESTAURANT/CAFE,2021-12-31,COMMERCIAL,,206 318 8705,Work,,,POINT (-122.59468326886106 49.22074863586377),-122.59468326886106,49.22074863586377,FOOD & BEVERAGE SERVICES - RESTAURANT/CAFE
2330,00436385,,13790,256 ST,,NORTH FRASER DEVELOPMENTS LIMITED (DBA B A BLACKTOP LTD),RESOURCE INDUSTRY,SAND/GRAVEL,,COMMERCIAL,,604 455 3300,Work,,,POINT (-122.50573225392046 49.25362047991454),-122.50573225392046,49.25362047991454,CUSTOM METAL FABRICATION (WHOLE BUILDING - CARE TAKER SUITE ONSITE #200)
2331,00432419,1,20295,113B AVE,V2X 6E9,DIVERSE FLOORING,WHOLESALE & DISTRIBUTION,BUILDING MATERIALS/SUPPLIES,2022-01-20,COMMERCIAL,,604 460 0020,Work,,,POINT (-122.6597773941462 49.211420278309646),-122.6597773941462,49.211420278309646,MEDICAL CLINIC
2333,00434936,,24141,102B AVE,V2W 2C5,SHINE,HOME & INDUSTRY SERVICES,CARPET/UPHOLSTERY/BLIND CLEANING,2021-12-22,HOME BASED,,604 945 7539,Work,,,POINT (-122.55257353154018 49.189101473185985),-122.55257353154018,49.189101473185985,HEATING AND AIR CONDITIONING
2334,00435479,,11952,228 ST,V2X 6L9,CHARLOTTE GAMACHE PHOTOGRAPHY,PHOTOGRAPHY & FILM,PORTRAIT PHOTOGRAPHER,2022-02-07,COMMERCIAL,,604 317 8126,Work,,,POINT (-122.59002328974177 49.219660992091676),-122.59002328974177,49.219660992091676,AGRICULTURAL/INDUSTRIALPLANT FOOD SUPPLIMENTSOFFICE IS IN UNIT 14
2335,00435556,,13332,MCCAULEY CRES,V4R 2V2,MOTHERPRENEUR PRODUCTIONS,PHOTOGRAPHY & FILM,FILM PRODUCTION,2022-01-01,HOME BASED,,604 463 3082,Work,,,POINT (-122.56174657524166 49.24475051533546),-122.56174657524166,49.24475051533546,PAINTER / WALLPAPER HANGER
2336,00458488,,22701,LOUGHEED HWY,V2X 2V5,INFINITY RRGB VENTURES INC DBA RED ROBIN GOURMET BURGERS,FOOD & BEVERAGE SERVICES,RESTAURANT/CAFE,2021-12-09,COMMERCIAL,,604 467 6266,Work,,,POINT (-122.59191141582649 49.21762821306937),-122.59191141582649,49.21762821306937,NAIL SALON
2337,00432130,1,20475,LOUGHEED HWY,V2X 9B6,G & G MUSIC,ARTS & ENTERTAINMENT RETAIL,"MUSIC (INSTRUMENTS, SHEETS)",2021-12-31,COMMERCIAL,,604 465 4900,Work,,,POINT (-122.65393723985926 49.21960289069106),-122.65393723985926,49.21960289069106,DOG GROOMING - MOBILE
2338,00434997,18,10525,240 ST,,MINT HOME CLEANING,HOME & INDUSTRY SERVICES,JANITOR/HOUSEKEEPING,2022-01-04,HOME BASED,,604 765 6582,Work,,,POINT (-122.55748263004818 49.19426303531104),-122.55748263004818,49.19426303531104,RENOVATIONS
2340,00435188,15,20172,113B AVE,V2X 0Y9,HAVEN TOOLING LTD,MANUFACTURING,UNCLASSIFIED MANUFACTURING,2021-12-22,COMMERCIAL,,604 465 0270,Work,,,POINT (-122.6627221771655 49.20873783181146),-122.6627221771655,49.20873783181146,CONSTRUCTION
2341,00432180,,23660,RIVER RD,V2W 1B7,ALBION TRUCK REPAIRS (0870815 BC LTD),AUTOMOTIVE,AUTO/BOATS/RV/MOTORCYCLE REPAIR & SERVICE,2021-12-21,COMMERCIAL,,604 463 7666,Work,,,POINT (-122.56636835608913 49.18502516645851),-122.56636835608913,49.18502516645851,PROPERTY MANAGEMENT AND REAL ESTATE
2342,00438700,,26757,96 AVE,V2W 1K2,WILLOW SPIRIT PATH HOLISTIC SERVICES,HEALTH SERVICES,UNCLASSIFIED HEALTH SERVICE,2022-01-04,HOME BASED,,604 219 9303,Work,,,POINT (-122.48046473849423 49.17731496627613),-122.48046473849423,49.17731496627613,PHYSIO SERVICES TO THE PUBLIC
2343,00460504,300,22420,DEWDNEY TRUNK RD,V2X 8H7,WEST COAST TANK RECOVERY AND DRAINAGE INC,CONTRACTORS,UNDERGROUND SERVICES,2021-12-13,COMMERCIAL,,604 628 8786,Work,,,POINT (-122.60082788813361 49.21998843433803),-122.60082788813361,49.21998843433803,"PERSONALIZED WEDDING GIFTSHANDMADE GLASSES, FLASKS, HANGERS"
2344,00432967,,12193,MAKINSON ST,V2X 9P1,LUKAS KADLCEK DBA ELPRO ELECTRIC,CONTRACTOR,ELECTRICAL,2021-12-13,HOME BASED,,604 512 2207,Work,,,POINT (-122.66083570541517 49.22466809118639),-122.66083570541517,49.22466809118639,SPECIAL CARE HOMERAINBOW RIDGE GROUP HOME
2345,00457843,,20503,LOUGHEED HWY,V2X 2P9,622387 BC LTD DBA BEACHCOMBER COQUITLAM,HOME & PROPERTY RETAIL,POOL & SPA SUPPLIES,2022-01-21,COMMERCIAL,,604 942 1544,Work,,,POINT (-122.65262481582775 49.21920043332927),-122.65262481582775,49.21920043332927,CONSTRUCTION / RENOVATIONS + PLUMBING TQ
2346,00435298,150,22470,DEWDNEY TRUNK RD,V2X 5Z6,LISA LYNUM HOLDINGS LTD DBA TEMPTATIONS SALON,PERSONAL SERVICES,HAIR SALON/BARBER,2021-12-22,COMMERCIAL,,604 466 1222,Work,,,POINT (-122.59980060244966 49.21990554051477),-122.59980060244966,49.21990554051477,SOFTWARE AND WEB DEVELOPMENT
2348,00435626,,22338,LOUGHEED HWY,V2X 2T4,WANSTALL'S SPORTING GOODS,RETAIL,UNCLASSIFIED MISCELLANEOUS RETAIL,2021-11-18,COMMERCIAL,,604 467 9232,Work,,,POINT (-122.60337850548966 49.21659588192723),-122.60337850548966,49.21659588192723,HEATING & AIR CONDITIONING
2349,00452617,57,11720,COTTONWOOD DR,V2X 0G7,HEIDI LEROSSIGNOL'S PIANO STUDIO,EDUCATION & INSTRUCTION,FINE ARTS/DANCE/MUSIC,2021-12-21,HOME BASED,,604 787 4658,Work,,,POINT (-122.57355827006376 49.214685795713066),-122.57355827006376,49.214685795713066,INTERIOR DESIGN BUSINESS
2352,00434241,2A,22722,LOUGHEED HWY,,MCWILLIAMS HEWITT LAW CORP,PROFESSIONAL SERVICES,BARRISTER/LAWYER/SOLICITOR,2022-01-07,COMMERCIAL,,604 466 0566,Work,,,POINT (-122.59285011108105 49.21618772627497),-122.59285011108105,49.21618772627497,"FREELANCE PHOTOGRAPHER FOR WEDDINGS, FAMILY, PORTRAITS, ETC."
2353,00434085,A,11997,224 ST,V2X 6B4,MONEY MONEY PAYDAY LOANS LTD,FINANCIAL & INSTITUTIONAL SERVICES,CURRENCY EXCHANGE/CHEQUE CASHING CENTRE,2021-12-21,COMMERCIAL,,,Work,,,POINT (-122.60199059132948 49.22020202086731),-122.60199059132948,49.22020202086731,MACARONS (+ GROWING 50% FRUIT AND VEGGIES)
2354,00433996,,12731,226 ST,V2X 6H6,HOUSTON'S HOME RENOVATIONS,CONTRACTORS,RENOVATION/RESTORATION/HOME IMPROVEMENT,2022-02-07,NON RESIDENT,,778 233 7927,Work,,,POINT (-122.59592479866873 49.233572382090635),-122.59592479866873,49.233572382090635,SIGN INSTALLATION (SEPARATE MANUFACTURING LICENCE)
2355,00433887,115,11960,222 ST,V2X 5V7,NOVA PHOENIX,DIRECT SALES,E-COMMERCE,2022-01-17,HOME BASED,,604 358 1187,Work,,,POINT (-122.60636707487325 49.21969617600083),-122.60636707487325,49.21969617600083,"FARM PRODUCE, GROWN ON LOCATION, SOLD AT ROADSIDE STAND/FARM GATE"
2356,00432132,,11973,207 ST,V2X 1X6,ISERT HOLDINGS LTD,AUTOMOTIVE,AUTO DEALER-USED,2021-12-08,COMMERCIAL,,604 465 8636,Work,,,POINT (-122.64854153450638 49.219990559640294),-122.64854153450638,49.219990559640294,ROOFING COMPANY
2360,00432187,,22307,LOUGHEED HWY,,SURE LOUGHEED COPY CENTRE,BUSINESS SERVICES,OFFICE/BUSINESS SERVICE,2022-01-21,COMMERCIAL,,604 467 8744,Work,,,POINT (-122.60431774518734 49.21713406175284),-122.60431774518734,49.21713406175284,HOME DAYCARE
